userID,groupID,year/profession,part 2
2,1,1st PHD,
3,1,1st PHD,1
5,1,2nd PHD,
6,1,4th PHD,
10,1,assisstant,
15,1,3rd PDH,1
16,1,2nd  PHD,1
17,1,1st  PHD,
18,1,Post Doc,1
20,1,2nd PHD,
21,1,1st PHD,1
22,1,1st PHD,
23,1,2nd PHD,1
25,1,2nd PHD,1
4,2,3rd PHD,
7,2,4th undergrad,1
8,2,4th undergrad,1
9,2,4th undergrad,
11,2,3rd undergrad,1
12,2,3rd undergrad,1
13,2,3rd undergrad,1
19,2,masters,
24,2,4th PHD,1
26,2,4th undergrad,
27,2,4th undergrad,1
